,BMI,CATEGORY
24993,20.147458790624906,Healthy
24994,19.06056267038887,Healthy
24995,18.38804179747054,Underweight
24996,14.886305060974001,Underweight
24997,22.305848680926776,Healthy
24998,16.470809845916254,Underweight
24999,19.058776050606397,Healthy
25000,21.001990262148517,Healthy
25001,20.605058227215885,Healthy
25002,19.27001531252476,Healthy
25003,28.00748054217254,Overweight
25004,18.268753341194177,Underweight
25005,20.066532098736943,Healthy
25006,16.997585760373305,Underweight
25007,17.672054928155806,Underweight
25008,17.231834822078678,Underweight
25009,19.53442109554701,Healthy
25010,20.924104652311726,Healthy
25011,18.318984438108867,Underweight
25012,19.800955887526392,Healthy
25013,42.42862603006175,Obese
25014,21.48289899813083,Healthy
25015,19.41563512334359,Healthy
25016,22.05846840074935,Healthy
25017,16.837382323328683,Underweight
25018,18.696708575986598,Healthy
25019,15.938774382509454,Underweight
25020,20.490279249972343,Healthy
25021,19.654178451036067,Healthy
25022,22.19408008238511,Healthy
25023,17.65266144693368,Underweight
25024,17.14364283390315,Underweight
25025,21.161143685005932,Healthy
25026,20.139742032530638,Healthy
25027,19.29735061287472,Healthy
25028,34.69821645166796,Obese
25029,19.631726447263897,Healthy
25030,17.78958991641822,Underweight
25031,21.778150817685894,Healthy
25032,17.663689918724803,Underweight
25033,22.744503378356498,Healthy
25034,16.3662185756239,Underweight
25035,18.825925178519125,Healthy
25036,21.424887265269643,Healthy
25037,19.45608014638355,Healthy
25038,18.80744665316557,Healthy
25039,46.27773258007499,Obese
25040,19.466816444427952,Healthy
25041,20.496105208928192,Healthy
25042,20.601417055271277,Healthy
25043,17.410230374712604,Underweight
25044,18.838894663842648,Healthy
25045,18.697894309253257,Healthy
25046,20.59990327512906,Healthy
25047,17.63120373609393,Underweight
25048,18.34422557599024,Underweight
25049,20.058285095505116,Healthy
25050,20.872690150152156,Healthy
25051,21.44544741484902,Healthy
25052,16.93387041820069,Underweight
25053,19.064880671457086,Healthy
25054,16.272844129272233,Underweight
25055,17.41543655398433,Underweight
25056,18.741012676216993,Healthy
25057,20.27034359868835,Healthy
25058,20.60481174420368,Healthy
25059,25.808101814437247,Overweight
25060,18.528288185747776,Healthy
25061,21.909636347261152,Healthy
25062,22.218682458050722,Healthy
25063,44.70541186341468,Obese
25064,20.297669178538335,Healthy
25065,17.86130732101871,Underweight
25066,19.737635990678577,Healthy
25067,19.97012535754814,Healthy
25068,32.5683775559543,Obese
25069,20.84909518583058,Healthy
25070,19.180430593343637,Healthy
25071,19.11044146759804,Healthy
25072,19.41686524106413,Healthy
25073,17.41148213664039,Underweight
25074,16.82100142757637,Underweight
25075,26.81817778916061,Overweight
25076,20.189613303015538,Healthy
25077,17.68280443026012,Underweight
25078,17.070638864469906,Underweight
25079,20.874186287537526,Healthy
25080,18.20365791410495,Underweight
25081,20.786777314714204,Healthy
25082,17.866715351486448,Underweight
25083,16.461652579269433,Underweight
25084,17.267490149347864,Underweight
25085,19.892220633881422,Healthy
25086,18.36369880114995,Underweight
25087,20.123030068630236,Healthy
25088,17.807010213065748,Underweight
25089,17.803758768495047,Underweight
25090,17.7466201354194,Underweight
25091,20.894007683509656,Healthy
25092,18.511193316111616,Healthy
25093,19.602584032463046,Healthy
25094,22.884861504578176,Healthy
25095,20.691840715524787,Healthy
25096,19.78200020792225,Healthy
25097,20.97192365966261,Healthy
25098,14.761507067220446,Underweight
25099,20.27495597975946,Healthy
25100,19.95470770645257,Healthy
25101,20.261140347480815,Healthy
25102,20.582814440408345,Healthy
25103,17.053405912577738,Underweight
25104,27.239886846938735,Overweight
25105,20.456523353074324,Healthy
25106,24.637337928289615,Healthy
25107,20.270262479950954,Healthy
25108,18.607927467787036,Healthy
25109,17.936858960090955,Underweight
25110,20.89561376640404,Healthy
25111,21.0044598533721,Healthy
25112,18.394403259694414,Underweight
25113,18.900775075421652,Healthy
25114,17.8346445139693,Underweight
25115,24.023854034034713,Healthy
25116,20.719751157806808,Healthy
25117,19.09971266229822,Healthy
25118,19.206642932228142,Healthy
25119,18.692137455797997,Healthy
25120,41.53672358982107,Obese
25121,26.635213423289347,Overweight
25122,17.982682222571125,Underweight
25123,20.421076246936686,Healthy
25124,21.36350674159548,Healthy
25125,18.164475580028355,Underweight
25126,18.959538821454867,Healthy
25127,20.427187048660613,Healthy
25128,35.9928524098253,Obese
25129,19.360522422954453,Healthy
25130,20.225164427981017,Healthy
25131,18.689166935354848,Healthy
25132,19.72732327623911,Healthy
25133,29.7928324247059,Overweight
25134,19.49762460392755,Healthy
25135,21.54434911391299,Healthy
25136,19.151125388190767,Healthy
25137,19.133602936971926,Healthy
25138,17.213994148374738,Underweight
25139,19.44962633070702,Healthy
25140,19.05811915343139,Healthy
25141,18.18385003889372,Underweight
25142,19.96570131853746,Healthy
25143,19.569416364689314,Healthy
25144,16.743108297115175,Underweight
25145,19.224728152557315,Healthy
25146,27.972893481949132,Overweight
25147,19.621433833910828,Healthy
25148,20.50091081146611,Healthy
25149,20.075450236935005,Healthy
25150,18.7001628051873,Healthy
25151,18.85630396714289,Healthy
25152,15.969976893886503,Underweight
25153,28.494907272618967,Overweight
25154,18.377526969596182,Underweight
25155,22.726792878324158,Healthy
25156,16.72503882273857,Underweight
25157,17.60246140801884,Underweight
25158,19.52088997507334,Healthy
25159,19.202927615762952,Healthy
25160,19.58456853451811,Healthy
25161,19.330378772414193,Healthy
25162,21.863981455877195,Healthy
25163,20.491681223713915,Healthy
25164,18.86070583345419,Healthy
25165,23.42699870523325,Healthy
25166,20.156349862752112,Healthy
25167,17.64004831055713,Underweight
25168,19.377456494491497,Healthy
25169,19.483522841987114,Healthy
25170,20.348525640078623,Healthy
25171,19.162807977469797,Healthy
25172,18.028902111486968,Underweight
25173,19.95387295041293,Healthy
25174,19.86769406046537,Healthy
25175,18.18493501376639,Underweight
25176,19.40205935757677,Healthy
25177,16.55855234204979,Underweight
25178,20.444654738750557,Healthy
25179,19.70205337864079,Healthy
25180,18.698267518378277,Healthy
25181,17.566748394014528,Underweight
25182,20.53407746007056,Healthy
25183,21.397936098258434,Healthy
25184,19.818667167073215,Healthy
25185,26.99902573404364,Overweight
25186,18.79455301445583,Healthy
25187,19.7499654076272,Healthy
25188,19.054651359809537,Healthy
25189,16.859348188756353,Underweight
25190,17.489226701935976,Underweight
25191,19.822799784354586,Healthy
25192,19.888198814700747,Healthy
25193,17.632060904705806,Underweight
25194,19.136065602902413,Healthy
25195,20.070965433423513,Healthy
25196,19.89543735361363,Healthy
25197,16.842149225820958,Underweight
25198,20.14934067505204,Healthy
25199,17.01662487238954,Underweight
25200,20.865739221619513,Healthy
25201,18.354914536269497,Underweight
25202,17.666276323966606,Underweight
25203,19.113949527256505,Healthy
25204,20.511845719693458,Healthy
25205,22.07803913861713,Healthy
25206,19.272656738289246,Healthy
25207,47.10796796569622,Obese
25208,20.742909578596866,Healthy
25209,19.006529496055574,Healthy
25210,18.939647957848116,Healthy
25211,18.006838906033426,Underweight
25212,21.150197107567784,Healthy
25213,18.93649813484426,Healthy
25214,22.083678694807354,Healthy
25215,20.917209804471707,Healthy
25216,18.44298600389074,Underweight
25217,18.009942566918042,Underweight
25218,45.51076092598973,Obese
25219,19.548602420049523,Healthy
25220,19.607720223298855,Healthy
25221,19.046096082979382,Healthy
25222,19.08823045929572,Healthy
25223,19.770677284313873,Healthy
25224,18.32252372681969,Underweight
25225,15.547211701351964,Underweight
25226,17.6118291316169,Underweight
25227,17.46654917392121,Underweight
25228,21.767876749170547,Healthy
25229,21.22314292237411,Healthy
25230,20.333065996675252,Healthy
25231,20.32011575526626,Healthy
25232,20.28450088138555,Healthy
25233,19.060965835721547,Healthy
25234,18.99191548957933,Healthy
25235,18.526650894108265,Healthy
25236,19.87799639758911,Healthy
25237,42.72363461370493,Obese
25238,22.58879503027209,Healthy
25239,19.69907746577871,Healthy
25240,25.6704163184892,Overweight
25241,19.189723700706907,Healthy
25242,19.38289137746966,Healthy
25243,20.03444121256507,Healthy
25244,17.99720356144559,Underweight
25245,19.778169071228675,Healthy
25246,17.585515072002014,Underweight
25247,20.086995482987568,Healthy
25248,20.44618620544297,Healthy
25249,19.114833559629403,Healthy
25250,18.729822081368035,Healthy
25251,19.70229044988901,Healthy
25252,18.737552746408777,Healthy
25253,21.059363916502967,Healthy
25254,18.386179986683814,Underweight
25255,18.43473358323144,Underweight
25256,19.61754526549474,Healthy
25257,18.15732196291222,Underweight
25258,18.98226002581593,Healthy
25259,20.12718253788105,Healthy
25260,20.83043404583,Healthy
25261,17.905032548001927,Underweight
25262,21.120323495325867,Healthy
25263,21.35138733696532,Healthy
25264,20.017469014560152,Healthy
25265,18.53007017784076,Healthy
25266,20.031915718700404,Healthy
25267,21.413408632166266,Healthy
25268,19.355139133069457,Healthy
25269,19.429468567740344,Healthy
25270,17.100601568937346,Underweight
25271,17.85815391598713,Underweight
25272,20.662621756448495,Healthy
25273,20.46260765452874,Healthy
25274,20.483333219484443,Healthy
25275,19.129900777467924,Healthy
25276,17.392309930081638,Underweight
25277,17.975182744460945,Underweight
25278,16.322098181635504,Underweight
25279,18.967838261874643,Healthy
25280,17.087761773381008,Underweight
25281,21.690255523118918,Healthy
25282,18.62605451666306,Healthy
25283,20.995184440784275,Healthy
25284,18.11568291734484,Underweight
25285,21.348016751845094,Healthy
25286,18.30575286833402,Underweight
25287,19.754571306011016,Healthy
25288,19.46265498622268,Healthy
25289,16.22764931128267,Underweight
25290,21.376069616533712,Healthy
25291,17.393079923658416,Underweight
25292,26.647715013952368,Overweight
25293,18.917743539368864,Healthy
25294,18.812658664352444,Healthy
25295,18.90381209487408,Healthy
25296,18.101708193359105,Underweight
25297,23.121891909520482,Healthy
25298,17.675606795095064,Underweight
25299,18.779715650126505,Healthy
25300,42.600905836765264,Obese
25301,18.719781898441195,Healthy
25302,21.42577924838028,Healthy
25303,22.140687734943047,Healthy
25304,17.635350771546012,Underweight
25305,20.45179225893747,Healthy
25306,20.048152200556615,Healthy
25307,37.0509184656262,Obese
25308,21.63082281732149,Healthy
25309,19.373187969120202,Healthy
25310,19.692223629258088,Healthy
25311,19.06935082484812,Healthy
25312,19.842489714230123,Healthy
25313,19.771045139883288,Healthy
25314,16.454780324593372,Underweight
25315,18.686016737143916,Healthy
25316,25.181893958777223,Overweight
25317,18.192364535345796,Underweight
25318,17.089606276582447,Underweight
25319,21.23902456506083,Healthy
25320,29.44471003617671,Overweight
25321,18.64219270719751,Healthy
25322,14.191977826746871,Underweight
25323,21.39099152982789,Healthy
25324,21.625914309448618,Healthy
25325,19.942142174219633,Healthy
25326,21.106554003679125,Healthy
25327,20.32802160823117,Healthy
25328,19.428269091230003,Healthy
25329,18.136601994875512,Underweight
25330,15.959402423651404,Underweight
25331,20.372538371585627,Healthy
25332,35.43406103404223,Obese
25333,19.54326848331702,Healthy
25334,17.240756383542674,Underweight
25335,20.203701049580037,Healthy
25336,17.983081552084997,Underweight
25337,21.69731002630448,Healthy
25338,19.394926245070717,Healthy
25339,18.727661097092415,Healthy
25340,34.86189793882205,Obese
25341,19.69921808333884,Healthy
25342,17.84859259450233,Underweight
25343,18.078202472050776,Underweight
25344,17.60079824683859,Underweight
25345,21.144930170718315,Healthy
25346,20.86876134312029,Healthy
25347,20.20529698611488,Healthy
25348,21.410597311405215,Healthy
25349,20.149961158412964,Healthy
25350,18.650036601620048,Healthy
25351,20.30109183113232,Healthy
25352,18.741364727017448,Healthy
25353,20.262018314362457,Healthy
25354,17.325921040432604,Underweight
25355,17.299919886704277,Underweight
25356,19.72773391702073,Healthy
25357,18.667111525062957,Healthy
25358,20.52675437768571,Healthy
25359,26.077430869512277,Overweight
25360,18.33071473536498,Underweight
25361,17.45947369359681,Underweight
25362,28.310534944797773,Overweight
25363,18.929731932387522,Healthy
25364,20.3272586963154,Healthy
25365,17.510504405630783,Underweight
25366,21.12571971825718,Healthy
25367,14.944477559104168,Underweight
25368,19.968308975167524,Healthy
25369,21.972298078048055,Healthy
25370,18.503095242482384,Healthy
25371,20.203634739301407,Healthy
25372,19.46727915930354,Healthy
25373,16.804382260570087,Underweight
25374,15.064211868245533,Underweight
25375,19.970246781049667,Healthy
25376,21.715978006424358,Healthy
25377,16.35868626349707,Underweight
25378,20.351747078757217,Healthy
25379,19.322473111330126,Healthy
25380,17.313927521902833,Underweight
25381,26.61332274770911,Overweight
25382,19.54886544171913,Healthy
25383,18.66607282979777,Healthy
25384,17.52200940500604,Underweight
25385,19.133966343927714,Healthy
25386,17.95136570075644,Underweight
25387,19.03428505171775,Healthy
25388,29.091384594589506,Overweight
25389,19.827185826575832,Healthy
25390,18.37667927997512,Underweight
25391,18.19240528114124,Underweight
25392,19.636250218309804,Healthy
25393,20.62231789454723,Healthy
25394,16.153624126413163,Underweight
25395,17.741824207037176,Underweight
25396,19.12316719118152,Healthy
25397,27.194588898125637,Overweight
25398,20.96908539105119,Healthy
25399,20.349277574122663,Healthy
25400,19.5852732585945,Healthy
25401,19.85185162477592,Healthy
25402,20.368069932393006,Healthy
25403,43.695532804834855,Obese
25404,18.882833712617703,Healthy
25405,19.930605436117013,Healthy
25406,18.544881307051806,Healthy
25407,18.617629111133695,Healthy
25408,20.767569539222336,Healthy
25409,19.5917051083962,Healthy
25410,18.271927580627846,Underweight
25411,17.674764618933086,Underweight
25412,15.695490340679568,Underweight
25413,19.963236616694523,Healthy
25414,17.93545962330126,Underweight
25415,20.232954919687085,Healthy
25416,18.229756562215673,Underweight
25417,17.138915447512378,Underweight
25418,20.83775137098057,Healthy
25419,17.214324346901392,Underweight
25420,18.8428056683761,Healthy
25421,18.706529071383375,Healthy
25422,19.033285161903798,Healthy
25423,18.79641301862113,Healthy
25424,16.919033482808764,Underweight
25425,17.34793403747223,Underweight
25426,18.2170703408352,Underweight
25427,27.121478791712498,Overweight
25428,16.901132487908097,Underweight
25429,20.72948010812542,Healthy
25430,15.954929653422191,Underweight
25431,17.937690444256955,Underweight
25432,21.766635950612272,Healthy
25433,19.41349521447207,Healthy
25434,18.540788852917213,Healthy
25435,19.36740468718529,Healthy
25436,16.129733871307653,Underweight
25437,20.143306373548135,Healthy
25438,17.590348932909567,Underweight
25439,19.785671186761373,Healthy
25440,18.031839821853353,Underweight
25441,18.15954467774438,Underweight
25442,20.36600374645536,Healthy
25443,18.95496852330662,Healthy
25444,22.51641949946389,Healthy
25445,21.542277087265887,Healthy
25446,21.29292497791347,Healthy
25447,16.57572000490936,Underweight
25448,20.496210069058677,Healthy
25449,18.79904447317813,Healthy
25450,19.66248079984851,Healthy
25451,21.206449684708886,Healthy
25452,21.2078440379122,Healthy
25453,20.784488125171183,Healthy
25454,18.296365210430015,Underweight
25455,19.70407137686699,Healthy
25456,20.80940119217271,Healthy
25457,18.975398505663527,Healthy
25458,18.63076246529446,Healthy
25459,16.48045364068502,Underweight
25460,20.338856209653578,Healthy
25461,18.199228567071675,Underweight
25462,18.74629140049011,Healthy
25463,22.128131471013685,Healthy
25464,19.553317239340387,Healthy
25465,19.43906131702604,Healthy
25466,20.07288521473912,Healthy
25467,16.822722906144207,Underweight
25468,20.671992213994375,Healthy
25469,34.36385122070767,Obese
25470,19.465300036713757,Healthy
25471,18.953308925332063,Healthy
25472,18.496970760298016,Underweight
25473,18.65855348473765,Healthy
25474,20.68112469671295,Healthy
25475,18.624626369117465,Healthy
25476,20.31004862627712,Healthy
25477,16.08407072143505,Underweight
25478,19.158797067608386,Healthy
25479,18.482667343309608,Underweight
25480,19.039475653495135,Healthy
25481,17.60560018448648,Underweight
25482,19.917535892849546,Healthy
25483,20.860835184334128,Healthy
25484,21.011833323016692,Healthy
25485,17.63160805822325,Underweight
25486,20.747520674743367,Healthy
25487,18.389314290825027,Underweight
25488,21.066711459980368,Healthy
25489,20.710156814303307,Healthy
25490,16.827174555656217,Underweight
25491,17.831146930938633,Underweight
25492,25.56541270206801,Overweight
25493,21.503315262114054,Healthy
25494,19.85580240261507,Healthy
25495,18.840373960189527,Healthy
25496,16.84892440056659,Underweight
25497,16.083638699235383,Underweight
25498,17.393438951707964,Underweight
25499,18.423861747484963,Underweight
25500,20.397522654339536,Healthy
25501,19.650397485141873,Healthy
25502,21.278227022430443,Healthy
25503,21.343763421559533,Healthy
25504,18.092115481307342,Underweight
25505,20.458298030866363,Healthy
25506,21.32491915833941,Healthy
25507,20.538964032484234,Healthy
25508,19.761619018074548,Healthy
25509,19.169486801978742,Healthy
25510,18.819571715970707,Healthy
25511,21.7981589853042,Healthy
25512,20.965064862545805,Healthy
25513,18.705552215279834,Healthy
25514,16.637019014015614,Underweight
25515,18.880778020482875,Healthy
25516,23.36284127503402,Healthy
25517,18.94449065189971,Healthy
25518,19.04694508500012,Healthy
25519,20.474606582251393,Healthy
25520,17.552417169345773,Underweight
25521,17.379358471537266,Underweight
25522,20.941989884955436,Healthy
25523,21.56526955747833,Healthy
25524,17.196357969828444,Underweight
25525,36.38365347995335,Obese
25526,17.59789765771696,Underweight
25527,19.6939252559594,Healthy
25528,19.041749205131865,Healthy
25529,20.99562294856036,Healthy
25530,18.5418253078994,Healthy
25531,18.31105700046948,Underweight
25532,20.608573666045437,Healthy
25533,21.523868843852917,Healthy
25534,19.0938507578002,Healthy
25535,21.179057094982426,Healthy
25536,16.61600602203326,Underweight
25537,19.59619828613464,Healthy
25538,19.70543370612094,Healthy
25539,19.776430457702787,Healthy
25540,19.027944218999323,Healthy
25541,22.23147027966396,Healthy
25542,17.62937650498434,Underweight
25543,18.037332917162498,Underweight
25544,21.87472511198293,Healthy
25545,20.318471633795223,Healthy
25546,20.405516003862072,Healthy
25547,29.28767200586434,Overweight
25548,19.88505800782774,Healthy
25549,18.931451004085552,Healthy
25550,20.518037668036932,Healthy
25551,18.42907943942494,Underweight
25552,20.89119137596656,Healthy
25553,18.120373831850053,Underweight
25554,16.907586518716503,Underweight
25555,28.389078413501206,Overweight
25556,18.17749432812884,Underweight
25557,20.67882399591039,Healthy
25558,22.061118135106472,Healthy
25559,19.3815663906323,Healthy
25560,21.369881509752368,Healthy
25561,20.036457569816015,Healthy
25562,18.060440560871292,Underweight
25563,20.907831066744063,Healthy
25564,19.651891826575497,Healthy
25565,19.169970149883575,Healthy
25566,21.47235155859192,Healthy
25567,18.469872122172706,Underweight
25568,20.18227291343155,Healthy
25569,19.838664055684394,Healthy
25570,18.925011370431992,Healthy
25571,19.671825981449622,Healthy
25572,16.39621071823142,Underweight
25573,18.98130082154548,Healthy
25574,20.644477478363974,Healthy
25575,19.8579538206719,Healthy
25576,19.1967120772759,Healthy
25577,20.536972216910748,Healthy
25578,20.460347091404614,Healthy
25579,16.875174063520245,Underweight
25580,16.884662535298467,Underweight
25581,20.71419845306607,Healthy
25582,20.469799767962133,Healthy
25583,19.940515837366735,Healthy
25584,20.82561366790514,Healthy
25585,21.615804858962516,Healthy
25586,18.055462032755944,Underweight
25587,20.783349538397488,Healthy
25588,18.906882127994187,Healthy
25589,18.62609573689271,Healthy
25590,20.489467400013616,Healthy
25591,30.677870049957633,Obese
25592,20.16819210952289,Healthy
25593,21.179942655081557,Healthy
25594,20.640742735755946,Healthy
25595,20.4596179363312,Healthy
25596,20.425459557621405,Healthy
25597,20.390073170471908,Healthy
25598,19.84553188166167,Healthy
25599,20.15693467458979,Healthy
25600,18.511169452767945,Healthy
25601,20.925153245646122,Healthy
25602,19.132966883292656,Healthy
25603,18.83101971677258,Healthy
25604,20.64378168426784,Healthy
25605,19.485167826158513,Healthy
25606,20.6383327946144,Healthy
25607,17.196873120529624,Underweight
25608,17.408604494539205,Underweight
25609,20.790657548474925,Healthy
25610,19.61842713170879,Healthy
25611,20.450435127091353,Healthy
25612,22.63437028153286,Healthy
25613,16.163961111897425,Underweight
25614,18.25657486982277,Underweight
25615,19.542783473967603,Healthy
25616,18.999000273072422,Healthy
25617,18.42383148166946,Underweight
25618,17.965763099118938,Underweight
25619,20.56187073240292,Healthy
25620,19.1723727534515,Healthy
25621,18.274496852165033,Underweight
25622,19.052751694149492,Healthy
25623,23.074160690259635,Healthy
25624,19.004635798480134,Healthy
25625,20.89272247870194,Healthy
25626,18.52679968673677,Healthy
25627,20.70673932764956,Healthy
25628,20.71519949344006,Healthy
25629,19.59189850893205,Healthy
25630,19.03560135488754,Healthy
25631,19.23819242702316,Healthy
25632,19.684789959813983,Healthy
25633,21.467488974963477,Healthy
25634,19.22940345050146,Healthy
25635,21.59652105436606,Healthy
25636,18.87733110689848,Healthy
25637,19.685807947954245,Healthy
25638,17.605967492877898,Underweight
25639,20.40603856162493,Healthy
25640,30.1036391263492,Obese
25641,18.938199846502748,Healthy
25642,17.780168526480264,Underweight
25643,19.3040158897482,Healthy
25644,18.169941912003562,Underweight
25645,18.504154115945806,Healthy
25646,19.836278215571046,Healthy
25647,20.833958692316763,Healthy
25648,18.4880969113732,Underweight
25649,16.549231187352905,Underweight
25650,20.438327475378138,Healthy
25651,18.341931109490112,Underweight
25652,17.295081892838752,Underweight
25653,17.755816821454925,Underweight
25654,19.23045198066486,Healthy
25655,19.45594575440689,Healthy
25656,17.4463378356955,Underweight
25657,18.259832066335754,Underweight
25658,18.04900417962176,Underweight
25659,22.81823025584048,Healthy
25660,21.56601780941373,Healthy
25661,19.592261061684574,Healthy
25662,18.488770031963217,Underweight
25663,20.732293433271305,Healthy
25664,16.650259777365832,Underweight
25665,20.317102149306695,Healthy
25666,22.849894109819648,Healthy
25667,16.10236197756867,Underweight
25668,19.214807751907017,Healthy
25669,18.68352361240262,Healthy
25670,20.103998036017046,Healthy
25671,16.70943489138028,Underweight
25672,16.929508641472804,Underweight
25673,19.16457673466333,Healthy
25674,19.799593876580694,Healthy
25675,17.763142912169624,Underweight
25676,19.07538692586141,Healthy
25677,20.112551269970133,Healthy
25678,19.208858394833857,Healthy
25679,17.54268319523822,Underweight
25680,19.027383392174237,Healthy
25681,21.41496459341994,Healthy
25682,20.920104666106816,Healthy
25683,20.235198488825855,Healthy
25684,16.26789623890665,Underweight
25685,16.335622386521486,Underweight
25686,20.09583621605782,Healthy
25687,17.877961629913887,Underweight
25688,16.908553002524094,Underweight
25689,19.348198251509768,Healthy
25690,18.664670349892457,Healthy
25691,19.909140440169292,Healthy
25692,47.06926923898751,Obese
25693,28.028639587054688,Overweight
25694,19.985593255666267,Healthy
25695,18.716502255215335,Healthy
25696,18.373743859912036,Underweight
25697,17.300397475484942,Underweight
25698,16.92064739156153,Underweight
25699,18.97151170531092,Healthy
25700,18.305380547884756,Underweight
25701,21.057210095751522,Healthy
25702,21.001950834044848,Healthy
25703,20.465556667593827,Healthy
25704,20.325168606553945,Healthy
25705,18.706363516357747,Healthy
25706,19.093813118451983,Healthy
25707,20.294880496779836,Healthy
25708,21.613631229634564,Healthy
25709,22.436756244229073,Healthy
25710,20.217271409154435,Healthy
25711,19.0545200675303,Healthy
25712,19.392192911038336,Healthy
25713,18.491316187581166,Underweight
25714,18.036764129813527,Underweight
25715,19.61783100203767,Healthy
25716,18.621483571767012,Healthy
25717,28.753164764671375,Overweight
25718,19.982192036657512,Healthy
25719,18.50414395221245,Healthy
25720,21.73155923413513,Healthy
25721,17.524020547880866,Underweight
25722,17.52697273783909,Underweight
25723,18.10304303106714,Underweight
25724,29.828924778594466,Overweight
25725,22.718222360815528,Healthy
25726,19.13410588823835,Healthy
25727,20.321906447366203,Healthy
25728,19.3272334356392,Healthy
25729,20.461278725018786,Healthy
25730,17.770296442346368,Underweight
25731,17.016277239724616,Underweight
25732,18.50407220578537,Healthy
25733,18.89415474838229,Healthy
25734,16.19264931133438,Underweight
25735,19.703275641384874,Healthy
25736,21.304553707996796,Healthy
25737,21.19880814105265,Healthy
25738,21.19928296261967,Healthy
25739,29.64801910676843,Overweight
25740,19.071196555797215,Healthy
25741,19.46310240191511,Healthy
25742,20.22659002971302,Healthy
25743,17.483367518700216,Underweight
25744,28.764875789743613,Overweight
25745,20.10792266996125,Healthy
25746,19.166497208270354,Healthy
25747,16.803964700498298,Underweight
25748,21.05333884809338,Healthy
25749,18.674712907547,Healthy
25750,18.010224055479856,Underweight
25751,19.599819885559278,Healthy
25752,19.282874844498306,Healthy
25753,22.61072311320737,Healthy
25754,21.55356468891205,Healthy
25755,18.45522793062566,Underweight
25756,18.841309456027435,Healthy
25757,20.369076202221425,Healthy
25758,19.35040515311774,Healthy
25759,20.72283911807765,Healthy
25760,18.502888814695808,Healthy
25761,19.58144544580124,Healthy
25762,18.539068555946393,Healthy
25763,20.046361122835076,Healthy
25764,20.577015300520824,Healthy
25765,18.837485364625497,Healthy
25766,23.801928708014604,Healthy
25767,15.695383716651914,Underweight
25768,17.785197164265917,Underweight
25769,20.00169385790701,Healthy
25770,21.823765739723328,Healthy
25771,17.473366060684896,Underweight
25772,18.804617769098417,Healthy
25773,18.08908876444878,Underweight
25774,19.233791687457785,Healthy
25775,20.028699965130777,Healthy
25776,18.0813403051751,Underweight
25777,18.93853789451308,Healthy
25778,20.209540284959573,Healthy
25779,40.63815599754477,Obese
25780,18.921491757066608,Healthy
25781,19.74581623248598,Healthy
25782,21.294145340507416,Healthy
25783,19.70969035693236,Healthy
25784,22.739288743782073,Healthy
25785,21.584434225761427,Healthy
25786,19.694977615518894,Healthy
25787,15.540877193219128,Underweight
25788,21.16916907506053,Healthy
25789,19.229925344714133,Healthy
25790,18.828108567644673,Healthy
25791,18.485753755489103,Underweight
25792,19.463768118551492,Healthy
25793,16.665624576451417,Underweight
25794,17.715017195191663,Underweight
25795,20.877234805559663,Healthy
25796,19.106206554885826,Healthy
25797,18.76076563086386,Healthy
25798,19.780316614762764,Healthy
25799,19.345127355012195,Healthy
25800,21.002655412547686,Healthy
25801,49.68556663391257,Obese
25802,18.026747744791308,Underweight
25803,20.89276421171964,Healthy
25804,19.166285858768642,Healthy
25805,19.173858562745366,Healthy
25806,22.965287485286854,Healthy
25807,19.479305778245774,Healthy
25808,20.53184554640486,Healthy
25809,21.941731678621892,Healthy
25810,21.11399209354289,Healthy
25811,18.645007948852832,Healthy
25812,19.627017509517895,Healthy
25813,17.56080986896883,Underweight
25814,20.01029595798063,Healthy
25815,19.163046430187933,Healthy
25816,18.28278420481789,Underweight
25817,17.93476252849332,Underweight
25818,20.423423793952647,Healthy
25819,20.65583981787773,Healthy
25820,20.310335697890874,Healthy
25821,17.38283649801159,Underweight
25822,18.31029857611587,Underweight
25823,18.802809724608444,Healthy
25824,15.719357150651113,Underweight
25825,21.11259582138856,Healthy
25826,17.587137164723345,Underweight
25827,19.579152476938184,Healthy
25828,29.443155027960508,Overweight
25829,21.18359601328542,Healthy
25830,19.883323300465992,Healthy
25831,20.049546417997515,Healthy
25832,17.147667347604106,Underweight
25833,15.570649362169174,Underweight
25834,16.38840838617895,Underweight
25835,17.95310080836366,Underweight
25836,20.831600773827702,Healthy
25837,19.01345943843472,Healthy
25838,20.165277120684134,Healthy
25839,15.815262696522831,Underweight
25840,18.855504006412865,Healthy
25841,19.572702277990935,Healthy
25842,16.79483387019368,Underweight
25843,17.971002595569857,Underweight
25844,19.41528544706846,Healthy
25845,17.633428381327168,Underweight
25846,20.48477613869076,Healthy
25847,19.23166518551528,Healthy
25848,20.353949698609984,Healthy
25849,18.88771024263277,Healthy
25850,18.725796347292697,Healthy
25851,17.629831412596516,Underweight
25852,18.456135774071527,Underweight
25853,21.664446429104622,Healthy
25854,19.1499277964285,Healthy
25855,19.894287876082025,Healthy
25856,17.96957370086206,Underweight
25857,20.173316241433277,Healthy
25858,25.832673903113264,Overweight
25859,22.762513858655076,Healthy
25860,21.91486775508941,Healthy
25861,17.08961828119524,Underweight
25862,18.844235190373396,Healthy
25863,28.198396498166435,Overweight
25864,20.170759693692734,Healthy
25865,19.575311145176315,Healthy
25866,19.038960571705342,Healthy
25867,17.89530764836584,Underweight
